dataset,holdout,split_protocol,method,method_version,representation,adapter,support_method,positive_budget,seed,seed_group,ood_target,ood_target_label,roc_auc,pr_auc,attack_high_detection,final_ood_high_alarm,feasible_final_1pct,threshold,attack_eval_size,final_ood_eval_size,support_size,support_pool_size,feature_dim,selected_feature_count,train_time,inference_time,parameter_count,support_provenance_clean,threshold_provenance_clean,result_source
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,42,main_42_46,0.012,1.2pct,0.9806204028021016,0.9612652574285201,0.7358435493286631,0.0103,False,-0.6067427317924122,3426,10000,32,2568,32,32,0.20957580000049347,0.007919900000160851,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,42,main_42_46,0.015,1.5pct,0.9806204028021016,0.9612652574285201,0.7641564506713369,0.0139,False,-1.071366076589143,3426,10000,32,2568,32,32,0.20957580000049347,0.007919900000160851,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,42,main_42_46,0.02,2.0pct,0.9806204028021016,0.9612652574285201,0.8032691185055458,0.019,False,-1.8563854153752692,3426,10000,32,2568,32,32,0.20957580000049347,0.007919900000160851,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.005,0.5pct,0.705273963806188,0.7560938824515404,0.6771745475773496,0.0014,True,-2.6591118507806715,3426,10000,32,2568,100,0,0.9194837999993979,0.021641600000293693,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.008,0.8pct,0.705273963806188,0.7560938824515404,0.6780502043199066,0.0016,True,-3.01799458396583,3426,10000,32,2568,100,0,0.9194837999993979,0.021641600000293693,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.01,1.0pct,0.705273963806188,0.7560938824515404,0.6798015178050204,0.0018,True,-3.2033476938112866,3426,10000,32,2568,100,0,0.9194837999993979,0.021641600000293693,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.012,1.2pct,0.705273963806188,0.7560938824515404,0.6806771745475774,0.0018,True,-3.34480338292018,3426,10000,32,2568,100,0,0.9194837999993979,0.021641600000293693,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.015,1.5pct,0.705273963806188,0.7560938824515404,0.6809690601284296,0.0019,True,-3.4369717597355867,3426,10000,32,2568,100,0,0.9194837999993979,0.021641600000293693,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.02,2.0pct,0.705273963806188,0.7560938824515404,0.6827203736135435,0.0028,True,-3.644449702795814,3426,10000,32,2568,100,0,0.9194837999993979,0.021641600000293693,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.005,0.5pct,0.9806204028021016,0.9612652574285201,0.7098657326328079,0.0035,True,0.1953391988737625,3426,10000,32,2568,32,32,0.18210170000020298,0.006200699999681092,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.008,0.8pct,0.9806204028021016,0.9612652574285201,0.7218330414477525,0.008,True,-0.22410922283595572,3426,10000,32,2568,32,32,0.18210170000020298,0.006200699999681092,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.01,1.0pct,0.9806204028021016,0.9612652574285201,0.7314652656158785,0.0097,True,-0.46364417869220853,3426,10000,32,2568,32,32,0.18210170000020298,0.006200699999681092,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.012,1.2pct,0.9806204028021016,0.9612652574285201,0.7358435493286631,0.0103,False,-0.6067427317924122,3426,10000,32,2568,32,32,0.18210170000020298,0.006200699999681092,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.015,1.5pct,0.9806204028021016,0.9612652574285201,0.7641564506713369,0.0139,False,-1.071366076589143,3426,10000,32,2568,32,32,0.18210170000020298,0.006200699999681092,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,43,main_42_46,0.02,2.0pct,0.9806204028021016,0.9612652574285201,0.8032691185055458,0.019,False,-1.8563854153752692,3426,10000,32,2568,32,32,0.18210170000020298,0.006200699999681092,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.005,0.5pct,0.705273963806188,0.7560938824515404,0.6771745475773496,0.0014,True,-2.6591118507806715,3426,10000,32,2568,100,0,0.8734451000000263,0.027456299999357725,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.008,0.8pct,0.705273963806188,0.7560938824515404,0.6780502043199066,0.0016,True,-3.01799458396583,3426,10000,32,2568,100,0,0.8734451000000263,0.027456299999357725,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.01,1.0pct,0.705273963806188,0.7560938824515404,0.6798015178050204,0.0018,True,-3.2033476938112866,3426,10000,32,2568,100,0,0.8734451000000263,0.027456299999357725,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.012,1.2pct,0.705273963806188,0.7560938824515404,0.6806771745475774,0.0018,True,-3.34480338292018,3426,10000,32,2568,100,0,0.8734451000000263,0.027456299999357725,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.015,1.5pct,0.705273963806188,0.7560938824515404,0.6809690601284296,0.0019,True,-3.4369717597355867,3426,10000,32,2568,100,0,0.8734451000000263,0.027456299999357725,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.02,2.0pct,0.705273963806188,0.7560938824515404,0.6827203736135435,0.0028,True,-3.644449702795814,3426,10000,32,2568,100,0,0.8734451000000263,0.027456299999357725,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.005,0.5pct,0.9806204028021016,0.9612652574285201,0.7098657326328079,0.0035,True,0.1953391988737625,3426,10000,32,2568,32,32,0.1858274000005622,0.013289600000462087,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.008,0.8pct,0.9806204028021016,0.9612652574285201,0.7218330414477525,0.008,True,-0.22410922283595572,3426,10000,32,2568,32,32,0.1858274000005622,0.013289600000462087,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.01,1.0pct,0.9806204028021016,0.9612652574285201,0.7314652656158785,0.0097,True,-0.46364417869220853,3426,10000,32,2568,32,32,0.1858274000005622,0.013289600000462087,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.012,1.2pct,0.9806204028021016,0.9612652574285201,0.7358435493286631,0.0103,False,-0.6067427317924122,3426,10000,32,2568,32,32,0.1858274000005622,0.013289600000462087,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.015,1.5pct,0.9806204028021016,0.9612652574285201,0.7641564506713369,0.0139,False,-1.071366076589143,3426,10000,32,2568,32,32,0.1858274000005622,0.013289600000462087,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,44,main_42_46,0.02,2.0pct,0.9806204028021016,0.9612652574285201,0.8032691185055458,0.019,False,-1.8563854153752692,3426,10000,32,2568,32,32,0.1858274000005622,0.013289600000462087,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.005,0.5pct,0.705273963806188,0.7560938824515404,0.6771745475773496,0.0014,True,-2.6591118507806715,3426,10000,32,2568,100,0,0.8016975000000457,0.02017820000037318,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.008,0.8pct,0.705273963806188,0.7560938824515404,0.6780502043199066,0.0016,True,-3.01799458396583,3426,10000,32,2568,100,0,0.8016975000000457,0.02017820000037318,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.01,1.0pct,0.705273963806188,0.7560938824515404,0.6798015178050204,0.0018,True,-3.2033476938112866,3426,10000,32,2568,100,0,0.8016975000000457,0.02017820000037318,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.012,1.2pct,0.705273963806188,0.7560938824515404,0.6806771745475774,0.0018,True,-3.34480338292018,3426,10000,32,2568,100,0,0.8016975000000457,0.02017820000037318,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.015,1.5pct,0.705273963806188,0.7560938824515404,0.6809690601284296,0.0019,True,-3.4369717597355867,3426,10000,32,2568,100,0,0.8016975000000457,0.02017820000037318,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.02,2.0pct,0.705273963806188,0.7560938824515404,0.6827203736135435,0.0028,True,-3.644449702795814,3426,10000,32,2568,100,0,0.8016975000000457,0.02017820000037318,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.005,0.5pct,0.9806204028021016,0.9612652574285201,0.7098657326328079,0.0035,True,0.1953391988737625,3426,10000,32,2568,32,32,0.22538239999994403,0.009096700000554847,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.008,0.8pct,0.9806204028021016,0.9612652574285201,0.7218330414477525,0.008,True,-0.22410922283595572,3426,10000,32,2568,32,32,0.22538239999994403,0.009096700000554847,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.01,1.0pct,0.9806204028021016,0.9612652574285201,0.7314652656158785,0.0097,True,-0.46364417869220853,3426,10000,32,2568,32,32,0.22538239999994403,0.009096700000554847,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.012,1.2pct,0.9806204028021016,0.9612652574285201,0.7358435493286631,0.0103,False,-0.6067427317924122,3426,10000,32,2568,32,32,0.22538239999994403,0.009096700000554847,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.015,1.5pct,0.9806204028021016,0.9612652574285201,0.7641564506713369,0.0139,False,-1.071366076589143,3426,10000,32,2568,32,32,0.22538239999994403,0.009096700000554847,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,45,main_42_46,0.02,2.0pct,0.9806204028021016,0.9612652574285201,0.8032691185055458,0.019,False,-1.8563854153752692,3426,10000,32,2568,32,32,0.22538239999994403,0.009096700000554847,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.005,0.5pct,0.705273963806188,0.7560938824515404,0.6771745475773496,0.0014,True,-2.6591118507806715,3426,10000,32,2568,100,0,0.88237990000016,0.021906299999500334,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.008,0.8pct,0.705273963806188,0.7560938824515404,0.6780502043199066,0.0016,True,-3.01799458396583,3426,10000,32,2568,100,0,0.88237990000016,0.021906299999500334,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.01,1.0pct,0.705273963806188,0.7560938824515404,0.6798015178050204,0.0018,True,-3.2033476938112866,3426,10000,32,2568,100,0,0.88237990000016,0.021906299999500334,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.012,1.2pct,0.705273963806188,0.7560938824515404,0.6806771745475774,0.0018,True,-3.34480338292018,3426,10000,32,2568,100,0,0.88237990000016,0.021906299999500334,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.015,1.5pct,0.705273963806188,0.7560938824515404,0.6809690601284296,0.0019,True,-3.4369717597355867,3426,10000,32,2568,100,0,0.88237990000016,0.021906299999500334,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.02,2.0pct,0.705273963806188,0.7560938824515404,0.6827203736135435,0.0028,True,-3.644449702795814,3426,10000,32,2568,100,0,0.88237990000016,0.021906299999500334,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.005,0.5pct,0.9806204028021016,0.9612652574285201,0.7098657326328079,0.0035,True,0.1953391988737625,3426,10000,32,2568,32,32,0.18120490000001155,0.007198400000561378,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.008,0.8pct,0.9806204028021016,0.9612652574285201,0.7218330414477525,0.008,True,-0.22410922283595572,3426,10000,32,2568,32,32,0.18120490000001155,0.007198400000561378,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.01,1.0pct,0.9806204028021016,0.9612652574285201,0.7314652656158785,0.0097,True,-0.46364417869220853,3426,10000,32,2568,32,32,0.18120490000001155,0.007198400000561378,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.012,1.2pct,0.9806204028021016,0.9612652574285201,0.7358435493286631,0.0103,False,-0.6067427317924122,3426,10000,32,2568,32,32,0.18120490000001155,0.007198400000561378,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.015,1.5pct,0.9806204028021016,0.9612652574285201,0.7641564506713369,0.0139,False,-1.071366076589143,3426,10000,32,2568,32,32,0.18120490000001155,0.007198400000561378,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,46,main_42_46,0.02,2.0pct,0.9806204028021016,0.9612652574285201,0.8032691185055458,0.019,False,-1.8563854153752692,3426,10000,32,2568,32,32,0.18120490000001155,0.007198400000561378,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.005,0.5pct,0.705273963806188,0.7560938824515404,0.6771745475773496,0.0014,True,-2.6591118507806715,3426,10000,32,2568,100,0,0.8316702000001897,0.02492779999920458,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.008,0.8pct,0.705273963806188,0.7560938824515404,0.6780502043199066,0.0016,True,-3.01799458396583,3426,10000,32,2568,100,0,0.8316702000001897,0.02492779999920458,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.01,1.0pct,0.705273963806188,0.7560938824515404,0.6798015178050204,0.0018,True,-3.2033476938112866,3426,10000,32,2568,100,0,0.8316702000001897,0.02492779999920458,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.012,1.2pct,0.705273963806188,0.7560938824515404,0.6806771745475774,0.0018,True,-3.34480338292018,3426,10000,32,2568,100,0,0.8316702000001897,0.02492779999920458,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.015,1.5pct,0.705273963806188,0.7560938824515404,0.6809690601284296,0.0019,True,-3.4369717597355867,3426,10000,32,2568,100,0,0.8316702000001897,0.02492779999920458,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V1_original100_kcenter32_fixed_guard_lr,V1_LOW_GUARD_minimal,original100,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.02,2.0pct,0.705273963806188,0.7560938824515404,0.6827203736135435,0.0028,True,-3.644449702795814,3426,10000,32,2568,100,0,0.8316702000001897,0.02492779999920458,101,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.005,0.5pct,0.9806204028021016,0.9612652574285201,0.7098657326328079,0.0035,True,0.1953391988737625,3426,10000,32,2568,32,32,0.2075181000000157,0.012019400000099267,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.008,0.8pct,0.9806204028021016,0.9612652574285201,0.7218330414477525,0.008,True,-0.22410922283595572,3426,10000,32,2568,32,32,0.2075181000000157,0.012019400000099267,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.01,1.0pct,0.9806204028021016,0.9612652574285201,0.7314652656158785,0.0097,True,-0.46364417869220853,3426,10000,32,2568,32,32,0.2075181000000157,0.012019400000099267,33,True,True,issue19b_same_protocol_backtest
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,V2_selected_source_rich_top32_kcenter32_fixed_guard_lr,V2_LOW_GUARD_plus,selected_source_rich_top32,fixed_guard_lr,kcenter_32shot,32,47,heldout_47_51,0.012,1.2pct,0.9806204028021016,0.9612652574285201,0.7358435493286631,0.0103,False,-0.6067427317924122,3426,10000,32,2568,32,32,0.2075181000000157,0.012019400000099267,33,True,True,issue19b_same_protocol_backtest
