dataset,holdout,split_protocol,method,method_group,representation,adapter,support_method,support_size,support_budget,seed,seed_group,ood_target,ood_target_label,roc_auc,pr_auc,attack_high_detection,final_ood_high_alarm,feasible_final_1pct,threshold,attack_eval_size,final_ood_eval_size,feature_dim,selected_topk,hard_negative_count,train_time,inference_time,parameter_count,provenance_clean,threshold_diagnostic_only,final_eval_used_for_selection
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.01,1.0pct,0.972716783420899,0.9431026292181941,0.6637478108581436,0.0031,True,4.9014033985759395,3426,10000,16,16,0,0.06190849999256898,0.0032869999995455146,17,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.012,1.2pct,0.972716783420899,0.9431026292181941,0.7589025102159953,0.0063,True,2.8015363869697465,3426,10000,16,16,0,0.06190849999256898,0.0032869999995455146,17,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.015,1.5pct,0.972716783420899,0.9431026292181941,0.7860478692352598,0.0069,True,1.6072330584455465,3426,10000,16,16,0,0.06190849999256898,0.0032869999995455146,17,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.02,2.0pct,0.972716783420899,0.9431026292181941,0.8169877408056042,0.0074,True,0.8804371018983728,3426,10000,16,16,0,0.06190849999256898,0.0032869999995455146,17,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.005,0.5pct,0.9551145942790426,0.9382830615319122,0.7469352014010507,0.0013,True,-0.05471571012166989,3426,10000,48,48,0,0.3453943999920739,0.014344399998662993,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.008,0.8pct,0.9551145942790426,0.9382830615319122,0.8137769994162288,0.0036,True,-1.8733460041020304,3426,10000,48,48,0,0.3453943999920739,0.014344399998662993,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.01,1.0pct,0.9551145942790426,0.9382830615319122,0.8248686514886164,0.0066,True,-2.278290357151126,3426,10000,48,48,0,0.3453943999920739,0.014344399998662993,49,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.012,1.2pct,0.9551145942790426,0.9382830615319122,0.833041447752481,0.0105,False,-2.6031675471929994,3426,10000,48,48,0,0.3453943999920739,0.014344399998662993,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.015,1.5pct,0.9551145942790426,0.9382830615319122,0.8391710449503794,0.0121,False,-2.8454738658771443,3426,10000,48,48,0,0.3453943999920739,0.014344399998662993,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.02,2.0pct,0.9551145942790426,0.9382830615319122,0.8423817863397548,0.0127,False,-2.987964999539203,3426,10000,48,48,0,0.3453943999920739,0.014344399998662993,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.005,0.5pct,0.9932267950963222,0.9883133894403848,0.9150612959719789,0.0046,True,-1.5323906040150328,3426,10000,64,64,0,0.4843634999997448,0.012249699997482821,65,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.008,0.8pct,0.9932267950963222,0.9883133894403848,0.9445417396380619,0.0079,True,-2.59569568542781,3426,10000,64,64,0,0.4843634999997448,0.012249699997482821,65,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.01,1.0pct,0.9932267950963222,0.9883133894403848,0.9500875656742557,0.0089,True,-2.8655547549506384,3426,10000,64,64,0,0.4843634999997448,0.012249699997482821,65,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.012,1.2pct,0.9932267950963222,0.9883133894403848,0.9532983070636311,0.0097,True,-3.051783236139572,3426,10000,64,64,0,0.4843634999997448,0.012249699997482821,65,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.015,1.5pct,0.9932267950963222,0.9883133894403848,0.957092819614711,0.0114,False,-3.3165799385060386,3426,10000,64,64,0,0.4843634999997448,0.012249699997482821,65,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,44,main_42_46,0.02,2.0pct,0.9932267950963222,0.9883133894403848,0.9603035610040864,0.0127,False,-3.604402909474578,3426,10000,64,64,0,0.4843634999997448,0.012249699997482821,65,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,44,main_42_46,0.005,0.5pct,0.9827206946876825,0.9698962832179585,0.7454757734967893,0.0053,True,-0.07021681781705261,3426,10000,32,32,100,0.15657319998717867,0.006182700002682395,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,44,main_42_46,0.008,0.8pct,0.9827206946876825,0.9698962832179585,0.7875072971395213,0.0091,True,-0.876411126319659,3426,10000,32,32,100,0.15657319998717867,0.006182700002682395,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,44,main_42_46,0.01,1.0pct,0.9827206946876825,0.9698962832179585,0.7956800934033859,0.0107,False,-1.104138819212163,3426,10000,32,32,100,0.15657319998717867,0.006182700002682395,33,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,44,main_42_46,0.012,1.2pct,0.9827206946876825,0.9698962832179585,0.8000583771161704,0.0113,False,-1.2462538184482994,3426,10000,32,32,100,0.15657319998717867,0.006182700002682395,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,44,main_42_46,0.015,1.5pct,0.9827206946876825,0.9698962832179585,0.8222416812609457,0.0137,False,-1.6840227428072645,3426,10000,32,32,100,0.15657319998717867,0.006182700002682395,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,44,main_42_46,0.02,2.0pct,0.9827206946876825,0.9698962832179585,0.8537653239929948,0.0191,False,-2.4200810041538525,3426,10000,32,32,100,0.15657319998717867,0.006182700002682395,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.005,0.5pct,0.705273963806188,0.7560938824515404,0.6771745475773496,0.0014,True,-2.6591118507806715,3426,10000,100,0,0,0.818593799995142,0.022071300001698546,101,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.008,0.8pct,0.705273963806188,0.7560938824515404,0.6780502043199066,0.0016,True,-3.01799458396583,3426,10000,100,0,0,0.818593799995142,0.022071300001698546,101,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.01,1.0pct,0.705273963806188,0.7560938824515404,0.6798015178050204,0.0018,True,-3.2033476938112866,3426,10000,100,0,0,0.818593799995142,0.022071300001698546,101,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.012,1.2pct,0.705273963806188,0.7560938824515404,0.6806771745475774,0.0018,True,-3.34480338292018,3426,10000,100,0,0,0.818593799995142,0.022071300001698546,101,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.015,1.5pct,0.705273963806188,0.7560938824515404,0.6809690601284296,0.0019,True,-3.4369717597355867,3426,10000,100,0,0,0.818593799995142,0.022071300001698546,101,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.02,2.0pct,0.705273963806188,0.7560938824515404,0.6827203736135435,0.0028,True,-3.644449702795814,3426,10000,100,0,0,0.818593799995142,0.022071300001698546,101,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.005,0.5pct,0.9806204028021016,0.9612652574285201,0.7098657326328079,0.0035,True,0.1953391988737625,3426,10000,32,32,0,0.15760459999728482,0.007004899991443381,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.008,0.8pct,0.9806204028021016,0.9612652574285201,0.7218330414477525,0.008,True,-0.22410922283595572,3426,10000,32,32,0,0.15760459999728482,0.007004899991443381,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.01,1.0pct,0.9806204028021016,0.9612652574285201,0.7314652656158785,0.0097,True,-0.46364417869220853,3426,10000,32,32,0,0.15760459999728482,0.007004899991443381,33,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.012,1.2pct,0.9806204028021016,0.9612652574285201,0.7358435493286631,0.0103,False,-0.6067427317924122,3426,10000,32,32,0,0.15760459999728482,0.007004899991443381,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.015,1.5pct,0.9806204028021016,0.9612652574285201,0.7641564506713369,0.0139,False,-1.071366076589143,3426,10000,32,32,0,0.15760459999728482,0.007004899991443381,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.02,2.0pct,0.9806204028021016,0.9612652574285201,0.8032691185055458,0.019,False,-1.8563854153752692,3426,10000,32,32,0,0.15760459999728482,0.007004899991443381,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,45,main_42_46,0.005,0.5pct,0.9806608289550496,0.9604997135703297,0.7370110916520723,0.0033,True,-0.10810827086195372,3426,10000,32,32,0,0.16118090000236407,0.006783700009691529,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,45,main_42_46,0.008,0.8pct,0.9806608289550496,0.9604997135703297,0.7492702860478693,0.0069,True,-0.5167406390925345,3426,10000,32,32,0,0.16118090000236407,0.006783700009691529,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,45,main_42_46,0.01,1.0pct,0.9806608289550496,0.9604997135703297,0.7530647985989493,0.0093,True,-0.6124147940701428,3426,10000,32,32,0,0.16118090000236407,0.006783700009691529,33,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,45,main_42_46,0.012,1.2pct,0.9806608289550496,0.9604997135703297,0.7530647985989493,0.01,True,-0.6124201129262253,3426,10000,32,32,0,0.16118090000236407,0.006783700009691529,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,45,main_42_46,0.015,1.5pct,0.9806608289550496,0.9604997135703297,0.7577349678925861,0.0129,False,-0.7478751748217172,3426,10000,32,32,0,0.16118090000236407,0.006783700009691529,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,45,main_42_46,0.02,2.0pct,0.9806608289550496,0.9604997135703297,0.8470519556333918,0.0189,False,-2.5469216350401123,3426,10000,32,32,0,0.16118090000236407,0.006783700009691529,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4_source_rich_top32_kcenter128_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,128,128,45,main_42_46,0.005,0.5pct,0.9785687974314069,0.9631775539122135,0.8371278458844134,0.0045,True,-0.03756970092552919,3426,10000,32,32,0,0.14466079999692738,0.007622000004630536,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4_source_rich_top32_kcenter128_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,128,128,45,main_42_46,0.008,0.8pct,0.9785687974314069,0.9631775539122135,0.8534734384121424,0.0079,True,-0.5880437360674109,3426,10000,32,32,0,0.14466079999692738,0.007622000004630536,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4_source_rich_top32_kcenter128_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,128,128,45,main_42_46,0.01,1.0pct,0.9785687974314069,0.9631775539122135,0.8561004086398132,0.0089,True,-0.7461500496769689,3426,10000,32,32,0,0.14466079999692738,0.007622000004630536,33,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4_source_rich_top32_kcenter128_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,128,128,45,main_42_46,0.012,1.2pct,0.9785687974314069,0.9631775539122135,0.8593111500291886,0.0116,False,-0.9265185389378099,3426,10000,32,32,0,0.14466079999692738,0.007622000004630536,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4_source_rich_top32_kcenter128_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,128,128,45,main_42_46,0.015,1.5pct,0.9785687974314069,0.9631775539122135,0.8648569760653824,0.0139,False,-1.1067292886709903,3426,10000,32,32,0,0.14466079999692738,0.007622000004630536,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4_source_rich_top32_kcenter128_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,128,128,45,main_42_46,0.02,2.0pct,0.9785687974314069,0.9631775539122135,0.8873321657910099,0.0193,False,-2.3110830272915424,3426,10000,32,32,0,0.14466079999692738,0.007622000004630536,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4b_source_rich_top32_random64_fixed_guard,support_budget_random_baseline,selected_source_rich_top32,fixed_guard_lr,random,64,64,45,main_42_46,0.005,0.5pct,0.9628984530064215,0.9565284186691312,0.8855808523058961,0.0028,True,-2.6293196055887824,3426,10000,32,32,0,0.11332459999539424,0.0061123000050429255,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4b_source_rich_top32_random64_fixed_guard,support_budget_random_baseline,selected_source_rich_top32,fixed_guard_lr,random,64,64,45,main_42_46,0.008,0.8pct,0.9628984530064215,0.9565284186691312,0.8905429071803853,0.0042,True,-3.190621442794665,3426,10000,32,32,0,0.11332459999539424,0.0061123000050429255,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4b_source_rich_top32_random64_fixed_guard,support_budget_random_baseline,selected_source_rich_top32,fixed_guard_lr,random,64,64,45,main_42_46,0.01,1.0pct,0.9628984530064215,0.9565284186691312,0.8922942206654991,0.0046,True,-3.4015792512759973,3426,10000,32,32,0,0.11332459999539424,0.0061123000050429255,33,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4b_source_rich_top32_random64_fixed_guard,support_budget_random_baseline,selected_source_rich_top32,fixed_guard_lr,random,64,64,45,main_42_46,0.012,1.2pct,0.9628984530064215,0.9565284186691312,0.8943374197314653,0.0053,True,-3.648615503900996,3426,10000,32,32,0,0.11332459999539424,0.0061123000050429255,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4b_source_rich_top32_random64_fixed_guard,support_budget_random_baseline,selected_source_rich_top32,fixed_guard_lr,random,64,64,45,main_42_46,0.015,1.5pct,0.9628984530064215,0.9565284186691312,0.8963806187974314,0.0067,True,-3.8709736604155984,3426,10000,32,32,0,0.11332459999539424,0.0061123000050429255,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M4b_source_rich_top32_random64_fixed_guard,support_budget_random_baseline,selected_source_rich_top32,fixed_guard_lr,random,64,64,45,main_42_46,0.02,2.0pct,0.9628984530064215,0.9565284186691312,0.8981319322825453,0.0085,True,-4.164360268976181,3426,10000,32,32,0,0.11332459999539424,0.0061123000050429255,33,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.005,0.5pct,0.972716783420899,0.9431026292181941,0.6228838295388208,0.0007,True,6.109748119347859,3426,10000,16,16,0,0.06323510000947863,0.003912800006219186,17,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.008,0.8pct,0.972716783420899,0.9431026292181941,0.6339754816112084,0.0009,True,5.816763697446694,3426,10000,16,16,0,0.06323510000947863,0.003912800006219186,17,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.01,1.0pct,0.972716783420899,0.9431026292181941,0.6637478108581436,0.0031,True,4.9014033985759395,3426,10000,16,16,0,0.06323510000947863,0.003912800006219186,17,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.012,1.2pct,0.972716783420899,0.9431026292181941,0.7589025102159953,0.0063,True,2.8015363869697465,3426,10000,16,16,0,0.06323510000947863,0.003912800006219186,17,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.015,1.5pct,0.972716783420899,0.9431026292181941,0.7860478692352598,0.0069,True,1.6072330584455465,3426,10000,16,16,0,0.06323510000947863,0.003912800006219186,17,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,selected_source_rich_top16,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.02,2.0pct,0.972716783420899,0.9431026292181941,0.8169877408056042,0.0074,True,0.8804371018983728,3426,10000,16,16,0,0.06323510000947863,0.003912800006219186,17,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.005,0.5pct,0.9551145942790426,0.9382830615319122,0.7469352014010507,0.0013,True,-0.05471571012166989,3426,10000,48,48,0,0.2762908000004245,0.00909029999456834,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.008,0.8pct,0.9551145942790426,0.9382830615319122,0.8137769994162288,0.0036,True,-1.8733460041020304,3426,10000,48,48,0,0.2762908000004245,0.00909029999456834,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.01,1.0pct,0.9551145942790426,0.9382830615319122,0.8248686514886164,0.0066,True,-2.278290357151126,3426,10000,48,48,0,0.2762908000004245,0.00909029999456834,49,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.012,1.2pct,0.9551145942790426,0.9382830615319122,0.833041447752481,0.0105,False,-2.6031675471929994,3426,10000,48,48,0,0.2762908000004245,0.00909029999456834,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.015,1.5pct,0.9551145942790426,0.9382830615319122,0.8391710449503794,0.0121,False,-2.8454738658771443,3426,10000,48,48,0,0.2762908000004245,0.00909029999456834,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,selected_source_rich_top48,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.02,2.0pct,0.9551145942790426,0.9382830615319122,0.8423817863397548,0.0127,False,-2.987964999539203,3426,10000,48,48,0,0.2762908000004245,0.00909029999456834,49,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.005,0.5pct,0.9932267950963222,0.9883133894403848,0.9150612959719789,0.0046,True,-1.5323906040150328,3426,10000,64,64,0,0.4785144999914337,0.014839700001175515,65,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.008,0.8pct,0.9932267950963222,0.9883133894403848,0.9445417396380619,0.0079,True,-2.59569568542781,3426,10000,64,64,0,0.4785144999914337,0.014839700001175515,65,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.01,1.0pct,0.9932267950963222,0.9883133894403848,0.9500875656742557,0.0089,True,-2.8655547549506384,3426,10000,64,64,0,0.4785144999914337,0.014839700001175515,65,True,False,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.012,1.2pct,0.9932267950963222,0.9883133894403848,0.9532983070636311,0.0097,True,-3.051783236139572,3426,10000,64,64,0,0.4785144999914337,0.014839700001175515,65,True,True,False
harder_holdout,chrono_late_train_early_eval,harder_holdout_local_calibration_issue17_18_19,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,45,main_42_46,0.015,1.5pct,0.9932267950963222,0.9883133894403848,0.957092819614711,0.0114,False,-3.3165799385060386,3426,10000,64,64,0,0.4785144999914337,0.014839700001175515,65,True,True,False
